Group,Species,Common.name,lat,long,temp,NPP,daylength,Mass,FMR.kJ.day,log.mcFMR,diet,Reference,
Mammals,Petaurus breviceps,Sugar glider,-37,142,9.7,,12.34142327,124,173,0.667979839,omn,"108, 106",
Mammals,Petrogale lateralis,Western rock-wallaby,-20.75,115.3333333,25.5,,13.10145323,2205,610,0.27777339,herb,98,
Mammals,Phascogale calura,Wambenger,-32.75,117.3333333,16.375,1.19548,,33.5,61.9,0.647907044,carn,"108, 55",
Mammals,Phascolarctos cinereus,Koala,-24,148,27,6.70419,13.46825523,7400,1476.113281,0.267195898,herb,"108, 38",
Mammals,Phascolarctos cinereus,Koala,-24,148,14,6.70419,10.64102552,7800,1782.930092,0.332063363,herb,"108, 38",
Mammals,Phascolarctos cinereus,Koala,-38.2,146,9.3,4.85129,10.45126084,9300,2040,0.333267956,herb,101,
Mammals,Phoca vitulina,Common seal,59.13333333,-3.083333333,11.8,3.03742,18.11985129,99000,52500,0.973432907,carn,"108, 120",
Mammals,Phocarctos hookeri,New Zealand Sea Lion,-50.5,166.2833333,12.5,,15.05123328,111400,52648.5312,0.936222367,carn,24,
Mammals,Phyllostomus hastatus,Spear-nosed bat,10.5,-61.25,30,,11.42079944,80.8,146,0.733794335,carn,"108, 76",
Mammals,Plecotus auritus,Brown long-eared bat,57,-3,5.508333206,3.04032,,8.5,27.6,0.743844888,carn,"108, 135",
Mammals,Potorous tridactylus,Long-nosed potoroo,-38,143,11.1,4.32452,11.64600316,831,590,0.581151244,herb,"108, 149",
Mammals,Potorous tridactylus,Long-nosed potoroo,-38,143,17.2,4.32452,14.36330457,839,463,0.47275952,herb,"108, 149",
Mammals,Praomys natalensis,Multi-mammate mouse,-29.58333333,30.41666667,18.6,8.53548,13.89590659,57.3,86.6,0.618901926,omn,"108, 57",
Mammals,Proteles cristatus,Aardwolf,-28.83333333,24.83333333,12.2,3.60323,13.82150957,7768,2891.2,0.543346223,carn,"108, 162",
Mammals,Proteles cristatus,Aardwolf,-28.83333333,24.83333333,27.2,3.60323,10.17765981,8543,1844.8,0.317241485,carn,"108, 162",
Mammals,Psammomys obesus,Fat sand rat,30.86666667,34.78333333,17.5,,,170,165,0.544647253,herb,"108, 31",
Mammals,Pseudocheirus peregrinus,Ring-tail possum,-40.1,148.0166667,13.3,4.69774,,1000,615,0.538875116,herb,"108, 94",
Mammals,Pseudomys nanus,Barrow Island mouse,-20.75,115.3333333,25.86666667,,,44.43333333,44.6,0.413553188,herb,"134, 10",
Mammals,Saccopteryx bilineata,Sac-winged bat,10.41666667,-84,19.3,7.6,11.44640066,7.85,16.2,0.538362772,carn,147,
Mammals,Sciurus carolinensis,Grey squirrel,56.56666667,-3.666666667,5.658334096,2.85484,,588,574,0.681878898,omn,16,
Mammals,Sekeetamys calurus,Bushy-tailed jird,31.46666667,35.38333333,17.6,,12.29448814,41.2,44,0.432279764,omn,"108, 32",
Mammals,Setonix brachyurus,Quokka,-32,116,22.5,1.25484,13.87904748,1507,486,0.30305133,herb,"108, 97",
Mammals,Setonix brachyurus,Quokka,-32,116,22.5,1.25484,13.87904748,2472,662,0.27607164,herb,"108, 97",
Mammals,Sminthopsis crassicaudata,Narrow-footed marsup. Mouse/ Fat-tailed dunnat,-37.9,144.6666667,14.2,5.35742,13.32203884,16.6,68.6,0.92124305,carn,"108, 96",
Mammals,Spermophilus saturatus,Golden-mantled ground sqrl.,47.81666667,-120.6666667,13,2.83258,15.47516878,214,226,0.606298109,herb,"108, 72",
Mammals,Suricata suricatta,Meerkat,-25.9,21.8,23.43333333,1.91677,13.47002904,761.8,549,0.578191618,carn,128,
Mammals,Syconycteris australis,Common blossom bat,-29.21666667,153.35,16,9.71484,10.14439454,17.4,76.9,0.955514404,herb,"134, 47",
Mammals,Tachyglosssus aculeatus,Echidna,-36,137,15.15,2.23387,,2860,875,0.349733528,carn,"108, 54",
Mammals,Tamias striatus,Eastern chipmunk,36,-84,11.75555556,7.46484,,96.3,143,0.667616322,omn,"108, 119",
Mammals,Tamiasciurus hudsonicus,Red squirrel,56.56666667,-3.666666667,5.658334096,2.85484,,322,347,0.659437571,omn,16,
Mammals,Tarsipes rostratus,Honey possum,-30.16666667,119.5166667,11,0.8029,10.85966251,9.9,34.4,0.789832047,nect,"108, 102",
Mammals,Thomomys bottae,Botta's pocket gopher,33.75,-116.75,14.9,0.96935,,104,130,0.601168348,herb,"108, 48",
Mammals,Thylogale billiardieri,Red-bellied wallaby/ Tasmanian pademelon,-37,145,18.4,4.72419,14.51494742,5980,1630,0.379661716,herb,"108, 97",
Mammals,Trichosurus arnhemensis,Northern brush possum,-20.75,115.3333333,25.5,,13.10145323,1103,324,0.228613376,herb,98,
Mammals,Vulpes cana,Blanford's fox,31.46666667,35.38333333,18.62,,,972,642,0.566785329,carn,"108, 46",
Mammals,Vulpes macrotis,Kit fox,34,-115.5,18.7,0.18516,,1480,1180,0.694185721,carn,"108, 50",
Mammals,Vulpes velox,Swift fox,37,-105,-2.6,3.86065,9.723208258,1990,1488,0.698463124,carn,"108, 27",
Mammals,Vulpes velox,Swift fox,37,-105,14.2,3.86065,13.48221099,2200,2079,0.811037479,carn,"108, 27",
Mammals,Zyzomys argurus,Rock rat,-20.75,115.3333333,25.86666667,,,46.8,15.6,-0.059559791,herb,"134, 10",
